interval,correlation matrix
year               -0.009734     0.078577  0.059718  0.053085  1.000000  "
1978 - 1988,"                  acousticness  danceability  duration_ms    energy  explicit  \
acousticness          1.000000     -0.155430    -0.069067 -0.639417 -0.077184   
danceability         -0.155430      1.000000    -0.032641  0.071911  0.015304   
duration_ms          -0.069067     -0.032641     1.000000  0.004948  0.005097   
energy               -0.639417      0.071911     0.004948  1.000000  0.064015   
explicit             -0.077184      0.015304     0.005097  0.064015  1.000000   
instrumentalness      0.133118     -0.191086     0.126475 -0.125421 -0.014516   
key                   0.007442      0.060509     0.012514 -0.009684 -0.002874   
liveness             -0.053445     -0.134626    -0.025701  0.135399  0.046132   
loudness             -0.470145      0.091089    -0.032834  0.779083  0.051795   
mode                  0.050850     -0.063156    -0.125155 -0.036137 -0.033732   
popularity           -0.108478      0.064337    -0.006762  0.121855 -0.015721   
speechiness          -0.138513      0.103090     0.006714  0.149070  0.323500   
tempo                -0.135610     -0.149122    -0.070927  0.199520  0.018749   
valence              -0.302983      0.577304    -0.138547  0.386898 -0.019969   
year                 -0.034333     -0.007327     0.091580  0.063509  0.105455   

                  instrumentalness       key  liveness  loudness      mode  \
acousticness              0.133118  0.007442 -0.053445 -0.470145  0.050850   
danceability             -0.191086  0.060509 -0.134626  0.091089 -0.063156   
duration_ms               0.126475  0.012514 -0.025701 -0.032834 -0.125155   
energy                   -0.125421 -0.009684  0.135399  0.779083 -0.036137   
explicit                 -0.014516 -0.002874  0.046132  0.051795 -0.033732   
instrumentalness          1.000000  0.001868 -0.051132 -0.262992 -0.009454   
key                       0.001868  1.000000 -0.013805  0.018268 -0.139074   
liveness                 -0.051132 -0.013805  1.000000  0.093157  0.038902   
loudness                 -0.262992  0.018268  0.093157  1.000000 -0.025485   
mode                     -0.009454 -0.139074  0.038902 -0.025485  1.000000   
popularity               -0.100383 -0.000324 -0.030197  0.141743  0.010866   
speechiness              -0.033431  0.023305  0.058376  0.088784 -0.050669   
tempo                    -0.076971  0.006844  0.053124  0.130272  0.023155   
valence                  -0.185508  0.023109 -0.011723  0.261502 -0.024050   
year                     -0.007541  0.032378 -0.025927 -0.008138 -0.014327   

                  popularity  speechiness     tempo   valence      year  
acousticness       -0.108478    -0.138513 -0.135610 -0.302983 -0.034333  
danceability        0.064337     0.103090 -0.149122  0.577304 -0.007327  
duration_ms        -0.006762     0.006714 -0.070927 -0.138547  0.091580  
energy              0.121855     0.149070  0.199520  0.386898  0.063509  
explicit           -0.015721     0.323500  0.018749 -0.019969  0.105455  
instrumentalness   -0.100383    -0.033431 -0.076971 -0.185508 -0.007541  
key                -0.000324     0.023305  0.006844  0.023109  0.032378  
liveness           -0.030197     0.058376  0.053124 -0.011723 -0.025927  
loudness            0.141743     0.088784  0.130272  0.261502 -0.008138  
mode                0.010866    -0.050669  0.023155 -0.024050 -0.014327  
popularity          1.000000    -0.015808  0.015470  0.077002 -0.037907  
speechiness        -0.015808     1.000000  0.054321  0.041541  0.033122  
tempo               0.015470     0.054321  1.000000  0.121230 -0.010668  
valence             0.077002     0.041541  0.121230  1.000000 -0.076931  
year               -0.037907     0.033122 -0.010668 -0.076931  1.000000  "
1988 - 1998,"                  acousticness  danceability  duration_ms    energy  explicit  \
acousticness          1.000000     -0.189458    -0.114836 -0.681343 -0.199913   
danceability         -0.189458      1.000000    -0.067560  0.114398  0.233111   
duration_ms          -0.114836     -0.067560     1.000000  0.011802  0.045799   
energy               -0.681343      0.114398     0.011802  1.000000  0.147876   
explicit             -0.199913      0.233111     0.045799  0.147876  1.000000   
instrumentalness      0.089476     -0.210002     0.113477 -0.119439 -0.030888   
key                  -0.025108      0.018488     0.012351  0.015738  0.046332   
liveness             -0.062846     -0.020866     0.013447  0.108428  0.098260   
loudness             -0.482825      0.130122    -0.006088  0.734081  0.159554   
mode                  0.094746     -0.090944    -0.084139 -0.068290 -0.087858   
popularity           -0.095635      0.041194     0.008093  0.080433  0.032608   
speechiness          -0.166097      0.293251     0.021111  0.134603  0.595538   
tempo                -0.070282     -0.209222    -0.049705  0.146525 -0.099204   
valence              -0.216184      0.533652    -0.232450  0.371099  0.023748   
year                 -0.001705      0.051762    -0.036510  0.045314  0.118147   

                  instrumentalness       key  liveness  loudness      mode  \
acousticness              0.089476 -0.025108 -0.062846 -0.482825  0.094746   
danceability             -0.210002  0.018488 -0.020866  0.130122 -0.090944   
duration_ms               0.113477  0.012351  0.013447 -0.006088 -0.084139   
energy                   -0.119439  0.015738  0.108428  0.734081 -0.068290   
explicit                 -0.030888  0.046332  0.098260  0.159554 -0.087858   
instrumentalness          1.000000 -0.004873 -0.053718 -0.295657 -0.045780   
key                      -0.004873  1.000000 -0.024258  0.000693 -0.159614   
liveness                 -0.053718 -0.024258  1.000000  0.092973 -0.009784   
loudness                 -0.295657  0.000693  0.092973  1.000000 -0.014316   
mode                     -0.045780 -0.159614 -0.009784 -0.014316  1.000000   
popularity               -0.082469 -0.008625 -0.033604  0.124264  0.004372   
speechiness              -0.083439  0.057062  0.111405  0.099716 -0.106735   
tempo                    -0.034339  0.009589 -0.027285  0.092118  0.025634   
valence                  -0.187754  0.026943  0.008174  0.232549 -0.028896   
year                     -0.012272 -0.001588  0.055234  0.195888 -0.018849   

                  popularity  speechiness     tempo   valence      year  
acousticness       -0.095635    -0.166097 -0.070282 -0.216184 -0.001705  
danceability        0.041194     0.293251 -0.209222  0.533652  0.051762  
duration_ms         0.008093     0.021111 -0.049705 -0.232450 -0.036510  
energy              0.080433     0.134603  0.146525  0.371099  0.045314  
explicit            0.032608     0.595538 -0.099204  0.023748  0.118147  
instrumentalness   -0.082469    -0.083439 -0.034339 -0.187754 -0.012272  
key                -0.008625     0.057062  0.009589  0.026943 -0.001588  
liveness           -0.033604     0.111405 -0.027285  0.008174  0.055234  
loudness            0.124264     0.099716  0.092118  0.232549  0.195888  
mode                0.004372    -0.106735  0.025634 -0.028896 -0.018849  
popularity          1.000000    -0.014342  0.002333  0.019147  0.028264  
speechiness        -0.014342     1.000000 -0.028210  0.101036  0.097679  
tempo               0.002333    -0.028210  1.000000  0.087222 -0.017482  
valence             0.019147     0.101036  0.087222  1.000000  0.007569  
year                0.028264     0.097679 -0.017482  0.007569  1.000000  "
1998 - 2008,"                  acousticness  danceability  duration_ms    energy  explicit  \
acousticness          1.000000     -0.143200    -0.005650 -0.722506 -0.190337   
danceability         -0.143200      1.000000    -0.093713  0.077861  0.213345   
duration_ms          -0.005650     -0.093713     1.000000 -0.085669  0.028879   
energy               -0.722506      0.077861    -0.085669  1.000000  0.157354   
explicit             -0.190337      0.213345     0.028879  0.157354  1.000000   
instrumentalness      0.204254     -0.231370     0.139829 -0.235427 -0.103462   
key                  -0.014236      0.023560     0.008110  0.035143  0.023676   
liveness             -0.084011     -0.081573     0.015965  0.163385  0.074636   
loudness             -0.602947      0.190900    -0.123427  0.770354  0.176022   
mode                  0.089118     -0.070028    -0.062991 -0.087895 -0.087798   
popularity           -0.105572      0.078135    -0.022657  0.097128  0.042826   
speechiness          -0.171286      0.213970     0.001281  0.185097  0.528449   
tempo                -0.109061     -0.217704    -0.031449  0.168805 -0.081481   
valence              -0.191093      0.570215    -0.238944  0.327385  0.079042   
year                 -0.010250     -0.045672    -0.028126  0.040212 -0.043108   

                  instrumentalness       key  liveness  loudness      mode  \
acousticness              0.204254 -0.014236 -0.084011 -0.602947  0.089118   
danceability             -0.231370  0.023560 -0.081573  0.190900 -0.070028   
duration_ms               0.139829  0.008110  0.015965 -0.123427 -0.062991   
energy                   -0.235427  0.035143  0.163385  0.770354 -0.087895   
explicit                 -0.103462  0.023676  0.074636  0.176022 -0.087798   
instrumentalness          1.000000 -0.023856 -0.070289 -0.453227 -0.034135   
key                      -0.023856  1.000000 -0.003995  0.016982 -0.133277   
liveness                 -0.070289 -0.003995  1.000000  0.105914 -0.013941   
loudness                 -0.453227  0.016982  0.105914  1.000000 -0.037556   
mode                     -0.034135 -0.133277 -0.013941 -0.037556  1.000000   
popularity               -0.086652 -0.009094 -0.012077  0.129970 -0.018131   
speechiness              -0.109006  0.041578  0.116497  0.147703 -0.123004   
tempo                    -0.055497  0.001413  0.022903  0.134338  0.026747   
valence                  -0.229469  0.053676  0.004123  0.284912 -0.042319   
year                     -0.015305 -0.016648 -0.009133  0.096978  0.002638   

                  popularity  speechiness     tempo   valence      year  
acousticness       -0.105572    -0.171286 -0.109061 -0.191093 -0.010250  
danceability        0.078135     0.213970 -0.217704  0.570215 -0.045672  
duration_ms        -0.022657     0.001281 -0.031449 -0.238944 -0.028126  
energy              0.097128     0.185097  0.168805  0.327385  0.040212  
explicit            0.042826     0.528449 -0.081481  0.079042 -0.043108  
instrumentalness   -0.086652    -0.109006 -0.055497 -0.229469 -0.015305  
key                -0.009094     0.041578  0.001413  0.053676 -0.016648  
liveness           -0.012077     0.116497  0.022903  0.004123 -0.009133  
loudness            0.129970     0.147703  0.134338  0.284912  0.096978  
mode               -0.018131    -0.123004  0.026747 -0.042319  0.002638  
popularity          1.000000     0.005970  0.003974  0.040354  0.007278  
speechiness         0.005970     1.000000 -0.011773  0.155594 -0.029298  
tempo               0.003974    -0.011773  1.000000  0.029974  0.076588  
valence             0.040354     0.155594  0.029974  1.000000 -0.055797  
year                0.007278    -0.029298  0.076588 -0.055797  1.000000  "
2008 - 2018,"                  acousticness  danceability  duration_ms    energy  explicit  \
acousticness          1.000000     -0.167937    -0.043002 -0.686209 -0.119769   
danceability         -0.167937      1.000000    -0.149403  0.108021  0.286740   
duration_ms          -0.043002     -0.149403     1.000000  0.028530 -0.025005   
energy               -0.686209      0.108021     0.028530  1.000000  0.010063   
explicit             -0.119769      0.286740    -0.025005  0.010063  1.000000   
instrumentalness      0.276494     -0.323154     0.023198 -0.292318 -0.155067   
key                  -0.021884      0.013743    -0.001686  0.045886 -0.010598   
liveness             -0.113457     -0.115749     0.025925  0.186142  0.053446   
loudness             -0.555315      0.321791     0.007803  0.704047  0.073219   
mode                  0.075909     -0.062442    -0.015278 -0.057639 -0.118345   
popularity            0.007819      0.134289    -0.095561 -0.055409  0.093178   
speechiness          -0.080211      0.204279    -0.047179  0.062963  0.480689   
tempo                -0.161875     -0.016838    -0.007726  0.213586  0.016073   
valence              -0.183000      0.442116    -0.156403  0.374333 -0.070735   
year                  0.049717      0.116552    -0.177139 -0.156352  0.224585   

                  instrumentalness       key  liveness  loudness      mode  \
acousticness              0.276494 -0.021884 -0.113457 -0.555315  0.075909   
danceability             -0.323154  0.013743 -0.115749  0.321791 -0.062442   
duration_ms               0.023198 -0.001686  0.025925  0.007803 -0.015278   
energy                   -0.292318  0.045886  0.186142  0.704047 -0.057639   
explicit                 -0.155067 -0.010598  0.053446  0.073219 -0.118345   
instrumentalness          1.000000 -0.036506  0.033829 -0.597828 -0.006118   
key                      -0.036506  1.000000 -0.012218  0.048781 -0.126963   
liveness                  0.033829 -0.012218  1.000000  0.036526 -0.019770   
loudness                 -0.597828  0.048781  0.036526  1.000000 -0.032616   
mode                     -0.006118 -0.126963 -0.019770 -0.032616  1.000000   
popularity               -0.061901 -0.001953 -0.032405  0.020445 -0.038477   
speechiness              -0.120136  0.015590  0.099527  0.041904 -0.098763   
tempo                    -0.146919  0.011999  0.000009  0.235965  0.013222   
valence                  -0.265492  0.048700 -0.009551  0.371285  0.006797   
year                     -0.004775  0.001862 -0.032190 -0.081209 -0.049774   

                  popularity  speechiness     tempo   valence      year  
acousticness        0.007819    -0.080211 -0.161875 -0.183000  0.049717  
danceability        0.134289     0.204279 -0.016838  0.442116  0.116552  
duration_ms        -0.095561    -0.047179 -0.007726 -0.156403 -0.177139  
energy             -0.055409     0.062963  0.213586  0.374333 -0.156352  
explicit            0.093178     0.480689  0.016073 -0.070735  0.224585  
instrumentalness   -0.061901    -0.120136 -0.146919 -0.265492 -0.004775  
key                -0.001953     0.015590  0.011999  0.048700  0.001862  
liveness           -0.032405     0.099527  0.000009 -0.009551 -0.032190  
loudness            0.020445     0.041904  0.235965  0.371285 -0.081209  
mode               -0.038477    -0.098763  0.013222  0.006797 -0.049774  
popularity          1.000000     0.043286 -0.016326 -0.019197  0.401348  
speechiness         0.043286     1.000000  0.069196  0.042638  0.161190  
tempo              -0.016326     0.069196  1.000000  0.098963 -0.051212  
valence            -0.019197     0.042638  0.098963  1.000000 -0.142645  
year                0.401348     0.161190 -0.051212 -0.142645  1.000000  "
2018 - 2028,"                  acousticness  danceability  duration_ms    energy  explicit  \
acousticness          1.000000     -0.363171    -0.035019 -0.647338 -0.195698   
danceability         -0.363171      1.000000    -0.163686  0.256474  0.387052   
duration_ms          -0.035019     -0.163686     1.000000  0.085377 -0.125546   
energy               -0.647338      0.256474     0.085377  1.000000  0.084441   
explicit             -0.195698      0.387052    -0.125546  0.084441  1.000000   
instrumentalness      0.434894     -0.484641    -0.061409 -0.477245 -0.216422   
key                   0.001891      0.027060     0.003157  0.046745 -0.027211   
liveness             -0.107744     -0.051789     0.031770  0.145098  0.040210   
loudness             -0.578722      0.461783     0.088606  0.751359  0.135972   
mode                  0.045635     -0.105819     0.028893 -0.069951 -0.109185   
popularity           -0.039821      0.103971     0.001636  0.088717 -0.068117   
speechiness          -0.157155      0.310083    -0.138119  0.058950  0.467977   
tempo                -0.192647      0.085232     0.026453  0.203415  0.102349   
valence              -0.210746      0.417625    -0.119747  0.404129  0.021743   
year                 -0.035795      0.026485    -0.058970  0.025923  0.050274   

                  instrumentalness       key  liveness  loudness      mode  \
acousticness              0.434894  0.001891 -0.107744 -0.578722  0.045635   
danceability             -0.484641  0.027060 -0.051789  0.461783 -0.105819   
duration_ms              -0.061409  0.003157  0.031770  0.088606  0.028893   
energy                   -0.477245  0.046745  0.145098  0.751359 -0.069951   
explicit                 -0.216422 -0.027211  0.040210  0.135972 -0.109185   
instrumentalness          1.000000 -0.052567 -0.022290 -0.779338  0.053082   
key                      -0.052567  1.000000 -0.000961  0.047388 -0.153858   
liveness                 -0.022290 -0.000961  1.000000  0.065653  0.003676   
loudness                 -0.779338  0.047388  0.065653  1.000000 -0.059344   
mode                      0.053082 -0.153858  0.003676 -0.059344  1.000000   
popularity               -0.096177  0.027015  0.003170  0.138077 -0.048987   
speechiness              -0.158139 -0.007474  0.038415  0.056056 -0.098122   
tempo                    -0.191574  0.018776  0.013648  0.219060  0.004835   
valence                  -0.298217  0.062816  0.034689  0.391687 -0.049338   
year                      0.016670 -0.019833  0.006187 -0.010496 -0.006609   

                  popularity  speechiness     tempo   valence      year  
acousticness       -0.039821    -0.157155 -0.192647 -0.210746 -0.035795  
danceability        0.103971     0.310083  0.085232  0.417625  0.026485  
duration_ms         0.001636    -0.138119  0.026453 -0.119747 -0.058970  
energy              0.088717     0.058950  0.203415  0.404129  0.025923  
explicit           -0.068117     0.467977  0.102349  0.021743  0.050274  
instrumentalness   -0.096177    -0.158139 -0.191574 -0.298217  0.016670  
key                 0.027015    -0.007474  0.018776  0.062816 -0.019833  
liveness            0.003170     0.038415  0.013648  0.034689  0.006187  
loudness            0.138077     0.056056  0.219060  0.391687 -0.010496  
mode               -0.048987    -0.098122  0.004835 -0.049338 -0.006609  
popularity          1.000000    -0.091676  0.020246  0.096418  0.171404  
speechiness        -0.091676     1.000000  0.146803  0.099799  0.064143  
tempo               0.020246     0.146803  1.000000  0.109852 -0.013273  
valence             0.096418     0.099799  0.109852  1.000000  0.054812  
year                0.171404     0.064143 -0.013273  0.054812  1.000000  "
